Pose,X,Y,Z
Pose 5 - Mouth Right,0.7755242586135864,0.6346904635429382,-0.10712772607803345
Pose 5 - Left Shoulder,0.7240209579467773,0.6927090287208557,-0.32543590664863586
Pose 5 - Right Shoulder,0.7192593812942505,0.6779056191444397,0.1117512434720993
Pose 5 - Left Elbow,0.606849193572998,0.7074952721595764,-0.368405818939209
Pose 5 - Right Elbow,0.6018325090408325,0.6705188155174255,0.18079301714897156
Pose 5 - Left Wrist,0.5019608736038208,0.6819524168968201,-0.36470553278923035
Pose 5 - Right Wrist,0.5116758346557617,0.6564785242080688,0.10416756570339203
Pose 5 - Left Pinky,0.4693942666053772,0.685680091381073,-0.4044570028781891
Pose 5 - Right Pinky,0.4836046099662781,0.6556405425071716,0.09313090145587921
Pose 5 - Left Index,0.46764591336250305,0.6631899476051331,-0.4080848693847656
Pose 5 - Right Index,0.48285168409347534,0.6454064249992371,0.05614813417196274
Pose 5 - Left Thumb,0.4755425453186035,0.6601763367652893,-0.3625774681568146
Pose 5 - Right Thumb,0.49055609107017517,0.6450993418693542,0.08404374867677689
Pose 5 - Left Hip,0.5100469589233398,0.6939400434494019,-0.13537271320819855
Pose 5 - Right Hip,0.5099536180496216,0.6721669435501099,0.1354120522737503
Pose 5 - Left Knee,0.35464227199554443,0.7108975052833557,-0.0388970673084259
Pose 5 - Right Knee,0.3617013692855835,0.6918811202049255,0.24864354729652405
Pose 5 - Left Ankle,0.20403781533241272,0.7277470827102661,0.0600663386285305
Pose 5 - Right Ankle,0.23251566290855408,0.7060527205467224,0.4020106792449951
Pose 5 - Left Heel,0.18049344420433044,0.746269702911377,0.06027546152472496
Pose 5 - Right Heel,0.20866721868515015,0.7254493832588196,0.41158527135849
Pose 5 - Left Foot Index,0.17294040322303772,0.6328015923500061,-0.08357850462198257
Pose 5 - Right Foot Index,0.20640206336975098,0.6186164021492004,0.3329525887966156
,,,
Pose 5 - Nose,0.7397663593292236,0.524328351020813,-0.13598884642124176
Pose 5 - Left Eye Inner,0.7554005980491638,0.5337467193603516,-0.1685289740562439
Pose 5 - Left Eye,0.756503164768219,0.5379506945610046,-0.1688852310180664
Pose 5 - Left Eye Outer,0.7577219009399414,0.5425206422805786,-0.1687871515750885
Pose 5 - Right Eye Inner,0.7552767992019653,0.5315021872520447,-0.1187717542052269
Pose 5 - Right Eye,0.7562159299850464,0.5335484147071838,-0.11916713416576385
Pose 5 - Right Eye Outer,0.7573963403701782,0.5358542799949646,-0.11930263787508011
Pose 5 - Left Ear,0.7583235502243042,0.5791792869567871,-0.24240395426750183
Pose 5 - Right Ear,0.7563412189483643,0.5655592083930969,-0.0160977803170681
Pose 5 - Mouth Left,0.7260663509368896,0.5402398109436035,-0.152574360370636
Pose 5 - Mouth Right,0.7255176305770874,0.5371738076210022,-0.09012471139431
Pose 5 - Left Shoulder,0.6868351697921753,0.6238235831260681,-0.35233208537101746
Pose 5 - Right Shoulder,0.6692288517951965,0.5910863876342773,0.17274349927902222
Pose 5 - Left Elbow,0.568878710269928,0.6261853575706482,-0.42989295721054077
Pose 5 - Right Elbow,0.5514058470726013,0.5814439654350281,0.2444171905517578
Pose 5 - Left Wrist,0.4585198760032654,0.5686045289039612,-0.4285847544670105
Pose 5 - Right Wrist,0.4582918882369995,0.5580698847770691,0.14244118332862854
Pose 5 - Left Pinky,0.4271955192089081,0.5647273659706116,-0.4756496846675873
Pose 5 - Right Pinky,0.4333583116531372,0.5495637655258179,0.13008221983909607
Pose 5 - Left Index,0.42834728956222534,0.5454825162887573,-0.47332432866096497
Pose 5 - Right Index,0.4327526092529297,0.541962742805481,0.08714549243450165
Pose 5 - Left Thumb,0.4365897476673126,0.547296404838562,-0.4237203598022461
Pose 5 - Right Thumb,0.44200411438941956,0.5444233417510986,0.11834974586963654
Pose 5 - Left Hip,0.44460293650627136,0.6066072583198547,-0.1593160182237625
Pose 5 - Right Hip,0.4483843147754669,0.5837339758872986,0.159357488155365
Pose 5 - Left Knee,0.28035980463027954,0.6072190403938293,-0.03452202305197716
Pose 5 - Right Knee,0.29623082280158997,0.5847503542900085,0.27960005402565
Pose 5 - Left Ankle,0.121550053358078,0.6164364814758301,0.06574279814958572
Pose 5 - Right Ankle,0.15744554996490479,0.6069340705871582,0.43815916776657104
Pose 5 - Left Heel,0.09832370281219482,0.6360197067260742,0.06487472355365753
Pose 5 - Right Heel,0.13416633009910583,0.6274367570877075,0.4475592076778412
Pose 5 - Left Foot Index,0.09542873501777649,0.5132316946983337,-0.09062104672193527
Pose 5 - Right Foot Index,0.14047187566757202,0.5128570795059204,0.3610393702983856
,,,
Pose 5 - Nose,0.7550170421600342,0.5868105292320251,-0.18289408087730408
Pose 5 - Left Eye Inner,0.7708659172058105,0.5974829196929932,-0.21432597935199738
Pose 5 - Left Eye,0.7715312838554382,0.601341187953949,-0.21468965709209442
Pose 5 - Left Eye Outer,0.7724113464355469,0.6058228015899658,-0.21462221443653107
Pose 5 - Right Eye Inner,0.7709789276123047,0.596295952796936,-0.17089180648326874
Pose 5 - Right Eye,0.771552324295044,0.598680317401886,-0.17132923007011414
Pose 5 - Right Eye Outer,0.7724796533584595,0.6022177338600159,-0.17154434323310852
Pose 5 - Left Ear,0.7691006660461426,0.6346330642700195,-0.2811813950538635
Pose 5 - Right Ear,0.7681773900985718,0.6291799545288086,-0.08342354744672775
Pose 5 - Mouth Left,0.7396879196166992,0.6002647280693054,-0.19705888628959656
Pose 5 - Mouth Right,0.7391047477722168,0.5973118543624878,-0.1428254395723343
Pose 5 - Left Shoulder,0.6790696978569031,0.6774390935897827,-0.35507023334503174
Pose 5 - Right Shoulder,0.6695458292961121,0.6354169845581055,0.08389033377170563
Pose 5 - Left Elbow,0.5517131686210632,0.6698620915412903,-0.39110609889030457
Pose 5 - Right Elbow,0.5506953597068787,0.6185535788536072,0.15546302497386932
Pose 5 - Left Wrist,0.4468219578266144,0.619662344455719,-0.375577837228775
Pose 5 - Right Wrist,0.4556789994239807,0.5966914892196655,0.08377500623464584
Pose 5 - Left Pinky,0.4162215292453766,0.6207480430603027,-0.41436636447906494
Pose 5 - Right Pinky,0.4252921938896179,0.599299430847168,0.06958092004060745
Pose 5 - Left Index,0.4168432950973511,0.5968852043151855,-0.41950497031211853
Pose 5 - Right Index,0.42469489574432373,0.5870500802993774,0.030833302065730095
Pose 5 - Left Thumb,0.42591366171836853,0.5953694581985474,-0.3735578954219818
Pose 5 - Right Thumb,0.4347376227378845,0.5848193168640137,0.06253081560134888
Pose 5 - Left Hip,0.4576684236526489,0.6390869617462158,-0.1331002563238144
Pose 5 - Right Hip,0.4648900628089905,0.6014818549156189,0.1331615149974823
Pose 5 - Left Knee,0.2971247434616089,0.6359662413597107,-0.012573491781949997
Pose 5 - Right Knee,0.300503671169281,0.6130873560905457,0.23415802419185638
Pose 5 - Left Ankle,0.13815483450889587,0.6550900936126709,0.1014304906129837
Pose 5 - Right Ankle,0.15808990597724915,0.6417121291160583,0.3525262773036957
Pose 5 - Left Heel,0.11605966091156006,0.675133228302002,0.10227159410715103
Pose 5 - Right Heel,0.13290876150131226,0.669336199760437,0.3571973145008087
Pose 5 - Left Foot Index,0.10659998655319214,0.5653022527694702,-0.050673604011535645
Pose 5 - Right Foot Index,0.13672462105751038,0.560079038143158,0.2532496750354767
,,,
Pose 6 - Nose,0.7213138341903687,0.6541558504104614,-0.19122689962387085
Pose 6 - Left Eye Inner,0.7373799681663513,0.6636558175086975,-0.2153318077325821
Pose 6 - Left Eye,0.7383309602737427,0.6680290102958679,-0.215621218085289
Pose 6 - Left Eye Outer,0.7392722964286804,0.6725596785545349,-0.21554769575595856
Pose 6 - Right Eye Inner,0.7374063730239868,0.6606441140174866,-0.17578430473804474
Pose 6 - Right Eye,0.7380740642547607,0.6620578765869141,-0.1761597990989685
Pose 6 - Right Eye Outer,0.7389116287231445,0.6634314060211182,-0.17635975778102875
Pose 6 - Left Ear,0.738383412361145,0.7043642997741699,-0.25154638290405273
Pose 6 - Right Ear,0.7364792823791504,0.6910418272018433,-0.0716576874256134
Pose 6 - Mouth Left,0.707330048084259,0.669579029083252,-0.1953911930322647
Pose 6 - Mouth Right,0.7069723010063171,0.6645599007606506,-0.14601729810237885
Pose 6 - Left Shoulder,0.6520749926567078,0.7781015634536743,-0.3130474388599396
Pose 6 - Right Shoulder,0.64068204164505,0.7049591541290283,0.0892033651471138
Pose 6 - Left Elbow,0.5393305420875549,0.7830789089202881,-0.34987956285476685
Pose 6 - Right Elbow,0.5277256965637207,0.7035109996795654,0.13987357914447784
Pose 6 - Left Wrist,0.4377095103263855,0.745701789855957,-0.3506403863430023
Pose 6 - Right Wrist,0.4418870806694031,0.6792479753494263,0.048111725598573685
Pose 6 - Left Pinky,0.4080080986022949,0.7463456988334656,-0.38535693287849426
Pose 6 - Right Pinky,0.417023628950119,0.6736356616020203,0.03344571590423584
Pose 6 - Left Index,0.40738311409950256,0.7301722764968872,-0.3942757546901703
Pose 6 - Right Index,0.4153032600879669,0.6719607710838318,0.002279199892655015
Pose 6 - Left Thumb,0.41638365387916565,0.7287938594818115,-0.3505808711051941
Pose 6 - Right Thumb,0.423931747674942,0.6748497486114502,0.03038344904780388
Pose 6 - Left Hip,0.44057679176330566,0.7460205554962158,-0.1294865757226944
Pose 6 - Right Hip,0.4437057077884674,0.6955369114875793,0.12949539721012115
Pose 6 - Left Knee,0.31015878915786743,0.6545071601867676,-0.11203815788030624
Pose 6 - Right Knee,0.3242991268634796,0.6257899403572083,0.2092253714799881
Pose 6 - Left Ankle,0.19769394397735596,0.7559242844581604,0.07035388052463531
Pose 6 - Right Ankle,0.21745769679546356,0.7333148717880249,0.3312661647796631
Pose 6 - Left Heel,0.17780959606170654,0.7874229550361633,0.08404571563005447
Pose 6 - Right Heel,0.19707007706165314,0.7706707119941711,0.3403148949146271
Pose 6 - Left Foot Index,0.17107924818992615,0.6765810251235962,-0.0025644181296229362
Pose 6 - Right Foot Index,0.19175945222377777,0.6681120991706848,0.2860846519470215
,,,
Pose 5 - Nose,0.7849629521369934,0.5577025413513184,-0.1818895787000656
Pose 5 - Left Eye Inner,0.7979629039764404,0.5755734443664551,-0.20967018604278564
Pose 5 - Left Eye,0.7975478768348694,0.5796425342559814,-0.21004174649715424
Pose 5 - Left Eye Outer,0.7971606850624084,0.5830382704734802,-0.20997917652130127
Pose 5 - Right Eye Inner,0.7981646060943604,0.5748871564865112,-0.1649467796087265
Pose 5 - Right Eye,0.797709584236145,0.5783824324607849,-0.16536065936088562
Pose 5 - Right Eye Outer,0.797072172164917,0.5819531679153442,-0.1655336171388626
Pose 5 - Left Ear,0.786699652671814,0.6086503863334656,-0.2700183093547821
Pose 5 - Right Ear,0.7854873538017273,0.6040573120117188,-0.06683897227048874
Pose 5 - Mouth Left,0.7680318355560303,0.5623955726623535,-0.19493915140628815
Pose 5 - Mouth Right,0.7676109671592712,0.5602487921714783,-0.13915881514549255
Pose 5 - Left Shoulder,0.7060608863830566,0.6299558877944946,-0.3592624068260193
Pose 5 - Right Shoulder,0.6919890642166138,0.5980254411697388,0.1057446151971817
Pose 5 - Left Elbow,0.5791444182395935,0.6266952157020569,-0.4163748323917389
Pose 5 - Right Elbow,0.5730264782905579,0.5928562879562378,0.1687946617603302
Pose 5 - Left Wrist,0.4684629440307617,0.5895127654075623,-0.414596825838089
Pose 5 - Right Wrist,0.4716414213180542,0.5658361315727234,0.08804979920387268
Pose 5 - Left Pinky,0.43803974986076355,0.5872713327407837,-0.45820191502571106
Pose 5 - Right Pinky,0.44238218665122986,0.567338764667511,0.07430588454008102
Pose 5 - Left Index,0.4370206594467163,0.5659446120262146,-0.46313759684562683
Pose 5 - Right Index,0.44084277749061584,0.5516920685768127,0.0324128083884716
Pose 5 - Left Thumb,0.44575196504592896,0.5651784539222717,-0.4132930040359497
Pose 5 - Right Thumb,0.4491952061653137,0.5527132749557495,0.06515899300575256
Pose 5 - Left Hip,0.47449856996536255,0.6153186559677124,-0.14480151236057281
Pose 5 - Right Hip,0.47702524065971375,0.5840334892272949,0.1448298543691635
Pose 5 - Left Knee,0.30902886390686035,0.6200750470161438,-0.026267478242516518
Pose 5 - Right Knee,0.3132912814617157,0.6001749634742737,0.2375374287366867
Pose 5 - Left Ankle,0.1387932002544403,0.628336489200592,0.056275416165590286
Pose 5 - Right Ankle,0.16097962856292725,0.6213025450706482,0.34194105863571167
Pose 5 - Left Heel,0.11472466588020325,0.6555450558662415,0.053382690995931625
Pose 5 - Right Heel,0.1298021376132965,0.649307131767273,0.3447326123714447
Pose 5 - Left Foot Index,0.11480417847633362,0.5382513403892517,-0.1068849265575409
Pose 5 - Right Foot Index,0.1387326419353485,0.541317343711853,0.24094800651073456
,,,
Pose 4 - Nose,0.6267291307449341,0.29673445224761963,-0.2633509635925293
Pose 4 - Left Eye Inner,0.6394666433334351,0.28283485770225525,-0.30845120549201965
Pose 4 - Left Eye,0.6433346271514893,0.2825978398323059,-0.30893728137016296
Pose 4 - Left Eye Outer,0.6474100351333618,0.2822384536266327,-0.30881696939468384
Pose 4 - Right Eye Inner,0.6385133266448975,0.2826184332370758,-0.2473464459180832
Pose 4 - Right Eye,0.6412562727928162,0.2825295329093933,-0.24789150059223175
Pose 4 - Right Eye Outer,0.6447793245315552,0.28227975964546204,-0.24820230901241302
Pose 4 - Left Ear,0.6762410402297974,0.28770411014556885,-0.4071866571903229
Pose 4 - Right Ear,0.6712925434112549,0.28913164138793945,-0.13041077554225922
Pose 4 - Mouth Left,0.6364175081253052,0.31258758902549744,-0.2857624590396881
Pose 4 - Mouth Right,0.6353217959403992,0.3133446276187897,-0.20945678651332855
Pose 4 - Left Shoulder,0.722125768661499,0.374016672372818,-0.5093403458595276
Pose 4 - Right Shoulder,0.6990740895271301,0.3759286105632782,0.0839783251285553
Pose 4 - Left Elbow,0.7399522066116333,0.4978279769420624,-0.5931414365768433
Pose 4 - Right Elbow,0.701128363609314,0.5003510117530823,0.15438427031040192
Pose 4 - Left Wrist,0.7185700535774231,0.6204060316085815,-0.6036068201065063
Pose 4 - Right Wrist,0.6797886490821838,0.6019465923309326,0.07152974605560303
Pose 4 - Left Pinky,0.7304528951644897,0.6526041030883789,-0.6551699638366699
Pose 4 - Right Pinky,0.6770768761634827,0.6248764395713806,0.057206060737371445
Pose 4 - Left Index,0.7090701460838318,0.6559966206550598,-0.6651154160499573
Pose 4 - Right Index,0.666132926940918,0.6302099227905273,0.014409659430384636
Pose 4 - Left Thumb,0.7028667330741882,0.6455789804458618,-0.6031152606010437
Pose 4 - Right Thumb,0.6681268811225891,0.6249318718910217,0.04739300534129143
Pose 4 - Left Hip,0.6683745384216309,0.6054249405860901,-0.1858496516942978
Pose 4 - Right Hip,0.6537503004074097,0.5966488122940063,0.18582168221473694
Pose 4 - Left Knee,0.5855345726013184,0.7288774847984314,-0.019478872418403625
Pose 4 - Right Knee,0.5802483558654785,0.7121759653091431,0.39356130361557007
Pose 4 - Left Ankle,0.6981728672981262,0.8662606477737427,0.24216563999652863
Pose 4 - Right Ankle,0.691808819770813,0.8333251476287842,0.5549205541610718
Pose 4 - Left Heel,0.7285439372062683,0.8937718868255615,0.2600201368331909
Pose 4 - Right Heel,0.7219380736351013,0.8620489239692688,0.5658990144729614
Pose 4 - Left Foot Index,0.6070471405982971,0.9055538773536682,0.13574795424938202
Pose 4 - Right Foot Index,0.6161434054374695,0.8565493822097778,0.4930620491504669
,,,
Pose 1 - Nose,0.7311036586761475,0.2786344885826111,-0.3279957175254822
Pose 1 - Left Eye Inner,0.7423115968704224,0.2663012742996216,-0.300449937582016
Pose 1 - Left Eye,0.7477855086326599,0.26722508668899536,-0.3009507954120636
Pose 1 - Left Eye Outer,0.755043625831604,0.26851221919059753,-0.3009091317653656
Pose 1 - Right Eye Inner,0.7193760275840759,0.266223669052124,-0.3063533902168274
Pose 1 - Right Eye,0.7118614315986633,0.26714953780174255,-0.3068796694278717
Pose 1 - Right Eye Outer,0.7052738070487976,0.26812413334846497,-0.30713987350463867
Pose 1 - Left Ear,0.7594520449638367,0.2750824987888336,-0.13978897035121918
Pose 1 - Right Ear,0.6921095252037048,0.27560725808143616,-0.16566064953804016
Pose 1 - Mouth Left,0.7427616119384766,0.29391729831695557,-0.26353004574775696
Pose 1 - Mouth Right,0.7194646000862122,0.29363560676574707,-0.2742385268211365
Pose 1 - Left Shoulder,0.8112829923629761,0.36282217502593994,-0.03951193392276764
Pose 1 - Right Shoulder,0.6409969925880432,0.3666014075279236,-0.07968654483556747
Pose 1 - Left Elbow,0.8231587409973145,0.46639424562454224,0.021121172234416008
Pose 1 - Right Elbow,0.6244901418685913,0.4675428867340088,-0.07141360640525818
Pose 1 - Left Wrist,0.8262629508972168,0.5573603510856628,-0.13579680025577545
Pose 1 - Right Wrist,0.6316604018211365,0.557331383228302,-0.21902073919773102
Pose 1 - Left Pinky,0.8302232623100281,0.5898051857948303,-0.18093957006931305
Pose 1 - Right Pinky,0.6265037059783936,0.5881250500679016,-0.27144643664360046
Pose 1 - Left Index,0.8171033263206482,0.5868761539459229,-0.23127800226211548
Pose 1 - Right Index,0.640783965587616,0.5857334136962891,-0.31546804308891296
Pose 1 - Left Thumb,0.8112934827804565,0.57552570104599,-0.15732713043689728
Pose 1 - Right Thumb,0.6491910219192505,0.57460618019104,-0.24064573645591736
Pose 1 - Left Hip,0.7707303166389465,0.5683698654174805,0.024732399731874466
Pose 1 - Right Hip,0.6736989617347717,0.5687825679779053,-0.02513330988585949
Pose 1 - Left Knee,0.7755091786384583,0.71729576587677,0.03420250490307808
Pose 1 - Right Knee,0.6659978032112122,0.7146270275115967,-0.03589177876710892
Pose 1 - Left Ankle,0.7764781713485718,0.8349584341049194,0.27031537890434265
Pose 1 - Right Ankle,0.6616578698158264,0.8336457014083862,0.19149374961853027
Pose 1 - Left Heel,0.7632938623428345,0.8478518724441528,0.28252601623535156
Pose 1 - Right Heel,0.664401650428772,0.8428949117660522,0.20629341900348663
Pose 1 - Left Foot Index,0.8117870092391968,0.8913824558258057,0.10223108530044556
Pose 1 - Right Foot Index,0.6553801894187927,0.8817068338394165,0.024662597104907036
,,,
Pose 4 - Nose,0.5612910985946655,0.28635165095329285,-0.16040973365306854
Pose 4 - Left Eye Inner,0.5643417835235596,0.26881811022758484,-0.2068314552307129
Pose 4 - Left Eye,0.5683184862136841,0.2666710913181305,-0.20725537836551666
Pose 4 - Left Eye Outer,0.572342038154602,0.2644658088684082,-0.2070952206850052
Pose 4 - Right Eye Inner,0.5626404285430908,0.269889235496521,-0.14338162541389465
Pose 4 - Right Eye,0.5653289556503296,0.2689730226993561,-0.1439685970544815
Pose 4 - Right Eye Outer,0.568062961101532,0.26780015230178833,-0.14427056908607483
Pose 4 - Left Ear,0.6065436601638794,0.257386714220047,-0.32201123237609863
Pose 4 - Right Ear,0.5979790091514587,0.26157912611961365,-0.03198825940489769
Pose 4 - Mouth Left,0.5803983211517334,0.29653632640838623,-0.18840892612934113
Pose 4 - Mouth Right,0.5795347690582275,0.2978108823299408,-0.10852617770433426
Pose 4 - Left Shoulder,0.7017173767089844,0.3262607455253601,-0.45176008343696594
Pose 4 - Right Shoulder,0.6536628603935242,0.3492059111595154,0.1763799488544464
Pose 4 - Left Elbow,0.6981797814369202,0.45717599987983704,-0.5367828011512756
Pose 4 - Right Elbow,0.6554538607597351,0.47524142265319824,0.2579755187034607
Pose 4 - Left Wrist,0.6564671397209167,0.579601526260376,-0.5164815783500671
Pose 4 - Right Wrist,0.6381816267967224,0.5712608695030212,0.1670130044221878
Pose 4 - Left Pinky,0.6575191020965576,0.6144194006919861,-0.5688459277153015
Pose 4 - Right Pinky,0.633340060710907,0.6080538034439087,0.15522268414497375
Pose 4 - Left Index,0.638252854347229,0.6169473528862,-0.5720407366752625
Pose 4 - Right Index,0.6228298544883728,0.6094616651535034,0.11082932353019714
Pose 4 - Left Thumb,0.6363465189933777,0.6078853011131287,-0.5119950771331787
Pose 4 - Right Thumb,0.6211023926734924,0.5975848436355591,0.14237633347511292
Pose 4 - Left Hip,0.7017338275909424,0.5691919922828674,-0.19729562103748322
Pose 4 - Right Hip,0.6666660308837891,0.5675520300865173,0.19728834927082062
Pose 4 - Left Knee,0.6008446216583252,0.7215570211410522,-0.1474040001630783
Pose 4 - Right Knee,0.6049408912658691,0.7083411812782288,0.37636855244636536
Pose 4 - Left Ankle,0.7084282040596008,0.8827213048934937,0.05977271869778633
Pose 4 - Right Ankle,0.6762703657150269,0.8440011739730835,0.5652242302894592
Pose 4 - Left Heel,0.7388428449630737,0.903007984161377,0.07206473499536514
Pose 4 - Right Heel,0.7048275470733643,0.8650417327880859,0.5783607363700867
Pose 4 - Left Foot Index,0.612585186958313,0.9221352338790894,-0.06081795692443848
Pose 4 - Right Foot Index,0.5942217111587524,0.8684226274490356,0.5086844563484192
,,,
Pose 6 - Nose,0.8752446174621582,0.5200828313827515,-0.3131469190120697
Pose 6 - Left Eye Inner,0.8968063592910767,0.5426446199417114,-0.35199570655822754
Pose 6 - Left Eye,0.8971173763275146,0.5503796935081482,-0.35251981019973755
Pose 6 - Left Eye Outer,0.897417426109314,0.5571297407150269,-0.3525633215904236
Pose 6 - Right Eye Inner,0.8970737457275391,0.5397841334342957,-0.28966784477233887
Pose 6 - Right Eye,0.897558867931366,0.5448283553123474,-0.2901396155357361
Pose 6 - Right Eye Outer,0.8982288241386414,0.55028235912323,-0.29044684767723083
Pose 6 - Left Ear,0.8918308019638062,0.6086810231208801,-0.4357219636440277
Pose 6 - Right Ear,0.8918315172195435,0.5994044542312622,-0.15153749287128448
Pose 6 - Mouth Left,0.8535724878311157,0.5379414558410645,-0.3315183222293854
Pose 6 - Mouth Right,0.8541203737258911,0.5311732292175293,-0.2531760334968567
Pose 6 - Left Shoulder,0.7614723443984985,0.6638288497924805,-0.572877824306488
Pose 6 - Right Shoulder,0.7638057470321655,0.6053663492202759,0.09976155310869217
Pose 6 - Left Elbow,0.5952821373939514,0.6339530944824219,-0.6479376554489136
Pose 6 - Right Elbow,0.6004104614257812,0.5915276408195496,0.13922448456287384
Pose 6 - Left Wrist,0.45305758714675903,0.5482004880905151,-0.5936199426651001
Pose 6 - Right Wrist,0.4721044600009918,0.5438603758811951,-0.026305874809622765
Pose 6 - Left Pinky,0.41037723422050476,0.5362406969070435,-0.652076780796051
Pose 6 - Right Pinky,0.43739014863967896,0.5227590799331665,-0.04942396655678749
Pose 6 - Left Index,0.4132018983364105,0.5083938837051392,-0.649213433265686
Pose 6 - Right Index,0.43836721777915955,0.5077679753303528,-0.09590020775794983
Pose 6 - Left Thumb,0.42404860258102417,0.507889449596405,-0.5868920683860779
Pose 6 - Right Thumb,0.4467083513736725,0.5074709057807922,-0.05447502061724663
Pose 6 - Left Hip,0.466653972864151,0.5957210063934326,-0.2104058712720871
Pose 6 - Right Hip,0.4754413366317749,0.5536231994628906,0.2103012353181839
Pose 6 - Left Knee,0.2631996273994446,0.4390411972999573,-0.144386887550354
Pose 6 - Right Knee,0.28941774368286133,0.48713260889053345,0.501430094242096
Pose 6 - Left Ankle,0.0996963381767273,0.6152558922767639,0.1898830384016037
Pose 6 - Right Ankle,0.14376717805862427,0.5684081315994263,0.7814440727233887
Pose 6 - Left Heel,0.07745939493179321,0.6649651527404785,0.21616679430007935
Pose 6 - Right Heel,0.122935950756073,0.6177569627761841,0.8041123747825623
Pose 6 - Left Foot Index,0.030412346124649048,0.502430260181427,0.1024235337972641
Pose 6 - Right Foot Index,0.119036465883255,0.4528822898864746,0.7429049015045166
,,,
Pose 5 - Nose,0.7811311483383179,0.6091582775115967,-0.15153396129608154
Pose 5 - Left Eye Inner,0.7966781854629517,0.6190887689590454,-0.18651168048381805
Pose 5 - Left Eye,0.797292947769165,0.622986376285553,-0.18690432608127594
Pose 5 - Left Eye Outer,0.7981070280075073,0.6276164650917053,-0.18681757152080536
Pose 5 - Right Eye Inner,0.7974356412887573,0.617925763130188,-0.1369790881872177
Pose 5 - Right Eye,0.7980293035507202,0.6204872131347656,-0.1374378353357315
Pose 5 - Right Eye Outer,0.798882007598877,0.6239694356918335,-0.13766232132911682
Pose 5 - Left Ear,0.7971785068511963,0.6609688401222229,-0.26702752709388733
